q2.sparql,8,1,16,10,12058734,131072,8208,10000.924692,1.2184362441520469,9.295930817810416E-6,5.159347975254588E-5,1,1.0,1.0,7.62939453125E-6,8.292744495400595E-8,-0.21843624415204688
q2.sparql,2,1,2,10,16777326,524288,23340,10000.140354,0.4284550280205655,8.17213111916667E-7,1.3499749110684109E-5,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,0.5715449719794345
q2.sparql,2,1,4,10,16777326,524288,9764,10000.943005,1.0242670017410895,1.9536342654058257E-6,1.652901401583756E-5,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,-0.024267001741089533
q2.sparql,2,1,8,10,16777326,524288,5380,10001.465062,1.859008375836431,3.545777084038603E-6,1.4773067900781593E-4,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,-0.8590083758364311
q2.sparql,2,1,16,10,16777326,524288,6591,10000.212903,1.5172527542102867,2.8939299663739905E-6,-9.176241223307124E-6,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,-0.5172527542102867
q2.sparql,0,1,2,10,20971630,2097152,10876,10000.104215000001,0.9194652643435087,4.384352037160438E-7,2.201787390394625E-5,1,1.0,1.0,4.76837158203125E-7,4.768346571058139E-8,0.08053473565649127
q2.sparql,0,1,4,10,20971630,2097152,7468,10000.213551,1.3390751942956616,6.385208102682407E-7,5.006840515363838E-6,1,1.0,1.0,4.76837158203125E-7,4.768346571058139E-8,-0.3390751942956616
q2.sparql,0,1,8,10,20971630,2097152,4697,10000.261575,2.1290742122631467,1.0152216969791158E-6,-3.565134060257988E-5,1,1.0,1.0,4.76837158203125E-7,4.768346571058139E-8,-1.1290742122631467
q2.sparql,0,1,16,10,20971630,2097152,6213,10000.860682,1.609666937389345,7.675490080782628E-7,6.908015608367902E-6,1,1.0,1.0,4.76837158203125E-7,4.768346571058139E-8,-0.6096669373893451
q2.sparql,1024,1,2,10,20996206,2048,37610,10000.015363999999,0.265887140760436,1.2982770544943165E-4,-1.6483320714931156E-5,1,1.0,1.0,4.8828125E-4,4.7627652348238534E-8,0.734112859239564
q2.sparql,1024,1,4,10,20996206,2048,35517,10000.090504,0.28155785972914377,1.3747942369587098E-4,-6.242016060259858E-6,1,1.0,1.0,4.8828125E-4,4.7627652348238534E-8,0.7184421402708563
q2.sparql,1024,1,8,10,20996206,2048,32757,10000.185807,0.3052839334188112,1.4906442061465391E-4,1.7302779014144104E-5,1,1.0,1.0,4.8828125E-4,4.7627652348238534E-8,0.6947160665811888
q2.sparql,1024,1,16,10,20996206,2048,6457,10001.291856,1.5489069004181508,7.563021974698002E-4,-5.3584530682618975E-6,1,1.0,1.0,4.8828125E-4,4.7627652348238534E-8,-0.5489069004181508
q2.sparql,256,1,2,10,21162182,8196,32726,10000.172757,0.3055727176251299,3.7283152467683E-5,9.400129797193936E-6,1,1.0,1.0,1.2201073694485115E-4,4.725410640547369E-8,0.6944272823748701
q2.sparql,256,1,4,10,21162182,8196,31648,10000.245873000002,0.3159835020538423,3.8553379948004186E-5,-3.647564986702765E-5,1,1.0,1.0,1.2201073694485115E-4,4.725410640547369E-8,0.6840164979461577
q2.sparql,256,1,8,10,21162182,8196,29505,10000.039368,0.33892694011184543,4.135272573350969E-5,6.173161071787167E-6,1,1.0,1.0,1.2201073694485115E-4,4.725410640547369E-8,0.6610730598881546
q2.sparql,256,1,16,10,21162182,8196,6150,10001.524215,1.6262641,1.984216813079551E-4,7.702958240725153E-6,1,1.0,1.0,1.2201073694485115E-4,4.725410640547369E-8,-0.6262641
q2.sparql,64,1,2,10,21299310,32768,27292,10000.293343,0.3664184868459622,1.1182204798765936E-5,6.756117020378202E-6,1,1.0,1.0,3.0517578125E-5,4.694987771904348E-8,0.6335815131540379
q2.sparql,64,1,4,10,21299310,32768,25779,10000.196601000001,0.38792026847433964,1.1838387099436634E-5,-1.4686702994550176E-5,1,1.0,1.0,3.0517578125E-5,4.694987771904348E-8,0.6120797315256603
q2.sparql,64,1,8,10,21299310,32768,26564,10000.156876000001,0.37645523550670085,1.1488502060141017E-5,-8.765821925373606E-6,1,1.0,1.0,3.0517578125E-5,4.694987771904348E-8,0.6235447644932992
q2.sparql,64,1,16,10,21299310,32768,5885,10001.069618000001,1.6994170973661855,5.18620940358333E-5,1.2621433655501442E-5,1,1.0,1.0,3.0517578125E-5,4.694987771904348E-8,-0.6994170973661855
q2.sparql,16,1,2,10,22544494,131072,15504,10000.525419000001,0.6450287292956657,4.921178659787488E-6,6.107250769473168E-6,1,1.0,1.0,7.62939453125E-6,4.4356728520941744E-8,0.3549712707043343
q2.sparql,16,1,4,10,22544494,131072,17498,10000.026257,0.5714953855869241,4.360163769431489E-6,-1.5303776030009522E-5,1,1.0,1.0,7.62939453125E-6,4.4356728520941744E-8,0.42850461441307586
q2.sparql,16,1,8,10,22544494,131072,17136,10000.006826,0.5835671583800187,4.452264086761617E-6,-4.452214990583394E-5,1,1.0,1.0,7.62939453125E-6,4.4356728520941744E-8,0.4164328416199813
q2.sparql,16,1,16,10,22544494,131072,4905,10001.340400000001,2.039009255861366,1.5556406065836837E-5,-9.188974195017442E-6,1,1.0,1.0,7.62939453125E-6,4.4356728520941744E-8,-1.039009255861366
q2.sparql,4,1,2,10,26214510,524288,35062,10000.150985,0.28521336446865553,5.440013207791434E-7,9.854039232870687E-4,1,1.0,1.0,1.9073486328125E-6,3.814681258585417E-8,0.7147866355313445
q2.sparql,4,1,4,10,26214510,524288,9894,10000.708294,1.01078515201132,1.9279196777559662E-6,5.994463434558624E-6,1,1.0,1.0,1.9073486328125E-6,3.814681258585417E-8,-0.01078515201132002
q2.sparql,4,1,8,10,26214510,524288,11976,10000.757796,0.8350666162324649,1.5927631687783526E-6,2.4252542346871447E-5,1,1.0,1.0,1.9073486328125E-6,3.814681258585417E-8,0.16493338376753508
q2.sparql,4,1,16,10,26214510,524288,4207,10001.674056,2.37738865129546,4.534508993712349E-6,-7.222957902910295E-6,1,1.0,1.0,1.9073486328125E-6,3.814681258585417E-8,-1.37738865129546
q2.sparql,1,1,2,10,67108974,2097152,23000,10000.257658,0.4347938112173913,2.0732584534520688E-7,6.199239183754413E-6,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,0.5652061887826088
q2.sparql,1,1,4,10,67108974,2097152,8246,10000.619363,1.2127843030560272,5.783006205825936E-7,-1.4922253403323917E-5,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,-0.21278430305602725
q2.sparql,1,1,8,10,67108974,2097152,8303,10000.260651999999,1.2044153501144164,5.743099928447801E-7,-8.772640515567697E-6,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,-0.20441535011441636
q2.sparql,1,1,16,10,67108974,2097152,3606,10000.140034,2.7731946849694955,1.3223622727248647E-6,6.7715306435491075E-6,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,-1.7731946849694955
q2.sparql,512,1,2,10,42061982,8196,20263,10000.328347,0.4935265433055323,6.0215537250552984E-5,5.26772050005895E-6,1,1.0,1.0,1.2201073694485115E-4,2.3774438399027417E-8,0.5064734566944677
q2.sparql,512,1,4,10,42061982,8196,21528,10000.28341,0.46452449879227053,5.6676976426582544E-5,-1.3741353786740453E-5,1,1.0,1.0,1.2201073694485115E-4,2.3774438399027417E-8,0.5354755012077295
q2.sparql,512,1,8,10,42061982,8196,23800,10000.066976999999,0.42017088138655456,5.126535888074116E-5,2.875304077758834E-5,1,1.0,1.0,1.2201073694485115E-4,2.3774438399027417E-8,0.5798291186134454
q2.sparql,512,1,16,10,42061982,8196,16329,10000.460457000001,0.6124355721109683,7.472371548450077E-5,-2.742382068782017E-5,1,1.0,1.0,1.2201073694485115E-4,2.3774438399027417E-8,0.38756442788903167
q2.sparql,128,1,2,10,42336366,32768,17708,10000.440764,0.5647414029817033,1.7234539885916238E-5,-5.189890989234694E-6,1,1.0,1.0,3.0517578125E-5,2.3620355133929068E-8,0.4352585970182967
q2.sparql,128,1,4,10,42336366,32768,18719,10000.059310999999,0.5342197398899513,1.6303092648008768E-5,-4.820433311039315E-6,1,1.0,1.0,3.0517578125E-5,2.3620355133929068E-8,0.4657802601100487
q2.sparql,128,1,8,10,42336366,32768,19891,10000.038466,0.5027418664722739,1.5342464186775938E-5,3.343755377281323E-5,1,1.0,1.0,3.0517578125E-5,2.3620355133929068E-8,0.4972581335277261
q2.sparql,128,1,16,10,42336366,32768,13672,10000.206656,0.7314369994148625,2.2321685773158646E-5,-1.0022366027107005E-5,1,1.0,1.0,3.0517578125E-5,2.3620355133929068E-8,0.2685630005851375
q2.sparql,32,1,2,10,44564590,131072,61228,10000.149099,0.16332640456980466,1.2460815778335927E-6,7.713286467743563E-6,1,1.0,1.0,7.62939453125E-6,2.243934029237114E-8,0.8366735954301954
q2.sparql,32,1,4,10,44564590,131072,9985,10000.307034000001,1.0015330029043568,7.64109041522489E-6,-5.885415207949989E-6,1,1.0,1.0,7.62939453125E-6,2.243934029237114E-8,-0.0015330029043567617
q2.sparql,32,1,8,10,44564590,131072,10729,10000.36324,0.9320871693540871,7.111260752518365E-6,7.183569052703554E-6,1,1.0,1.0,7.62939453125E-6,2.243934029237114E-8,0.06791283064591291
q2.sparql,32,1,16,10,44564590,131072,8386,10000.876404999999,1.192568137968042,9.098572829956375E-6,1.7701609871662537E-4,1,1.0,1.0,7.62939453125E-6,2.243934029237114E-8,-0.19256813796804195
q2.sparql,8,1,2,10,48234606,524288,11858,10000.464212,0.8433516792039131,1.6085656723097097E-6,1.360038232164015E-5,1,1.0,1.0,1.9073486328125E-6,2.073200307679511E-8,0.15664832079608693
q2.sparql,8,1,4,10,48234606,524288,34163,10000.271713,0.2927222935046688,5.583234663098693E-7,-7.000065456533551E-6,1,1.0,1.0,1.9073486328125E-6,2.073200307679511E-8,0.7072777064953313
q2.sparql,8,1,8,10,48234606,524288,7246,10000.021876,1.3800747827767046,2.6322837501081554E-6,6.1896487363457425E-6,1,1.0,1.0,1.9073486328125E-6,2.073200307679511E-8,-0.3800747827767046
q2.sparql,8,1,16,10,48234606,524288,7032,10001.313295999998,1.4222572946530145,2.7127405064640322E-6,-8.572530348601084E-5,1,1.0,1.0,1.9073486328125E-6,2.073200307679511E-8,-0.42225729465301454
q2.sparql,2,1,2,10,67108974,2097152,22855,10000.142036,0.4375472341281995,2.0863877970132805E-7,2.1174355590614707E-5,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,0.5624527658718005
q2.sparql,2,1,4,10,67108974,2097152,48587,10000.114906,0.20581873558770866,9.814202098260339E-8,1.3449292589729093E-5,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,0.7941812644122913
q2.sparql,2,1,8,10,67108974,2097152,7571,10000.095842,1.320842140007925,6.298266124763132E-7,7.837672413992963E-6,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,-0.3208421400079251
q2.sparql,2,1,16,10,67108974,2097152,3438,10001.156695000001,2.9090042742873767,1.3871213313519367E-6,-8.281973312022903E-6,1,1.0,1.0,4.76837158203125E-7,1.490113676898115E-8,-1.9090042742873767
q2.sparql,1024,1,2,10,84025502,8196,11059,10000.252711,0.904263740934985,1.1032988542398548E-4,6.557152849354305E-6,1,1.0,1.0,1.2201073694485115E-4,1.190114877266666E-8,0.09573625906501504
q2.sparql,1024,1,4,10,84025502,8196,12678,10000.385245,0.7887983313614134,9.624186571027494E-5,8.102401829652786E-5,1,1.0,1.0,1.2201073694485115E-4,1.190114877266666E-8,0.21120166863858658
q2.sparql,1024,1,8,10,84025502,8196,14683,10000.099882,0.6810665314990125,8.309742941666819E-5,9.167406777942876E-6,1,1.0,1.0,1.2201073694485115E-4,1.190114877266666E-8,0.31893346850098747
q2.sparql,1024,1,16,10,84025502,8196,12177,10000.399781,0.8212531642440667,1.0020170378770945E-4,1.0242938154937883E-5,1,1.0,1.0,1.2201073694485115E-4,1.190114877266666E-8,0.1787468357559333
q2.sparql,256,1,2,10,84607086,32768,9721,10000.057631000001,1.0287066794568462,3.139363645803364E-5,4.702082597745731E-6,1,1.0,1.0,3.0517578125E-5,1.1819340994677443E-8,-0.02870667945684624
q2.sparql,256,1,4,10,84607086,32768,10635,10000.346046,0.9403240287729197,2.8696412010892323E-5,-4.658316525427904E-6,1,1.0,1.0,3.0517578125E-5,1.1819340994677443E-8,0.05967597122708035
q2.sparql,256,1,8,10,84607086,32768,12826,10000.612588999998,0.7797140643224698,2.3794984873122248E-5,-6.8674165920185286E-6,1,1.0,1.0,3.0517578125E-5,1.1819340994677443E-8,0.2202859356775302
q2.sparql,256,1,16,10,84607086,32768,10510,10000.531859,0.9515253909609896,2.903825045657317E-5,6.163899592136733E-5,1,1.0,1.0,3.0517578125E-5,1.1819340994677443E-8,0.04847460903901035
q2.sparql,64,1,2,10,85196910,131072,35348,10000.264852999999,0.28290892986873367,2.1584238423823065E-6,1.301609066515595E-5,1,1.0,1.0,7.62939453125E-6,1.173751489343921E-8,0.7170910701312663
q2.sparql,64,1,4,10,85196910,131072,8253,10000.329231,1.2117204932751726,9.244693704797154E-6,-8.035372730999746E-6,1,1.0,1.0,7.62939453125E-6,1.173751489343921E-8,-0.21172049327517262
q2.sparql,64,1,8,10,85196910,131072,9109,10000.580265,1.0978790498408169,8.376152418829474E-6,-7.5168178062444065E-6,1,1.0,1.0,7.62939453125E-6,1.173751489343921E-8,-0.09787904984081686
q2.sparql,64,1,16,10,85196910,131072,7654,10000.701786,1.3065980906715442,9.968552327511171E-6,-1.3553292936368182E-5,1,1.0,1.0,7.62939453125E-6,1.173751489343921E-8,-0.3065980906715442
q2.sparql,16,1,2,10,90177646,524288,22954,10000.115838,0.4356589630565479,8.309535275584181E-7,-4.2274780957028066E-5,1,1.0,1.0,1.9073486328125E-6,1.1089222710470842E-8,0.5643410369434521
q2.sparql,16,1,4,10,90177646,524288,11587,10000.768008,0.8631024430827651,1.6462372647910406E-6,8.25601404228254E-6,1,1.0,1.0,1.9073486328125E-6,1.1089222710470842E-8,0.13689755691723493
q2.sparql,16,1,8,10,90177646,524288,34829,10000.451513,0.28713002133279736,5.47657053628535E-7,8.502779152430872E-6,1,1.0,1.0,1.9073486328125E-6,1.1089222710470842E-8,0.7128699786672026
q2.sparql,16,1,16,10,90177646,524288,4581,10000.62034,2.1830649072254964,4.163865866137498E-6,1.2708303450023013E-5,1,1.0,1.0,1.9073486328125E-6,1.1089222710470842E-8,-1.1830649072254964
q2.sparql,4,1,2,10,104857710,2097152,11548,10000.672996000001,0.8660090921371667,4.129453144727548E-7,-3.522078167179771E-5,1,1.0,1.0,4.76837158203125E-7,9.536733159631276E-9,0.1339909078628333
q2.sparql,4,1,4,10,104857710,2097152,40384,10000.206357,0.24762793078942152,1.1807819880934788E-7,-3.788054294925518E-5,1,1.0,1.0,4.76837158203125E-7,9.536733159631276E-9,0.7523720692105784
q2.sparql,4,1,8,10,104857710,2097152,6937,10000.868798000001,1.4416705777713712,6.87442101369558E-7,6.458585143047229E-6,1,1.0,1.0,4.76837158203125E-7,9.536733159631276E-9,-0.4416705777713712
q2.sparql,4,1,16,10,104857710,2097152,15430,10000.446947,0.6481171060920285,3.0904631905175617E-7,-8.011860718020415E-6,1,1.0,1.0,4.76837158203125E-7,9.536733159631276E-9,0.35188289390797145
q2.sparql,512,1,2,10,168165486,32768,13670,10000.679615,0.731578611192392,2.232600742164282E-5,9.855893970047568E-6,1,1.0,1.0,3.0517578125E-5,5.946523414441891E-9,0.268421388807608
q2.sparql,512,1,4,10,168165486,32768,24085,10000.159877,0.4152028182271123,1.2670984442966074E-5,8.96311155699289E-5,1,1.0,1.0,3.0517578125E-5,5.946523414441891E-9,0.5847971817728876
q2.sparql,512,1,8,10,168165486,32768,6853,10000.496729,1.4592874257989203,4.453391802364869E-5,7.21099410924934E-6,1,1.0,1.0,3.0517578125E-5,5.946523414441891E-9,-0.45928742579892035
q2.sparql,512,1,16,10,168165486,32768,7718,10000.552359000001,1.29574402163773,3.954296941033112E-5,1.2179493515628003E-5,1,1.0,1.0,3.0517578125E-5,5.946523414441891E-9,-0.29574402163773006
q2.sparql,128,1,2,10,169345134,131072,78990,10000.019016,0.12659854432206608,9.658702417149817E-7,4.892437249459866E-6,1,1.0,1.0,7.62939453125E-6,5.905100290628959E-9,0.8734014556779339
q2.sparql,128,1,4,10,169345134,131072,13444,10000.593707,0.7438704036745016,5.675280789752973E-6,2.9129530876133745E-5,1,1.0,1.0,7.62939453125E-6,5.905100290628959E-9,0.25612959632549837
q2.sparql,128,1,8,10,169345134,131072,5840,10000.114338,1.7123483455479451,1.3064181103118478E-5,8.825412408571538E-6,1,1.0,1.0,7.62939453125E-6,5.905100290628959E-9,-0.7123483455479451
q2.sparql,128,1,16,10,169345134,131072,5562,10001.058799,1.798104782272564,1.3718450792484772E-5,7.694320786206415E-6,1,1.0,1.0,7.62939453125E-6,5.905100290628959E-9,-0.798104782272564
q2.sparql,32,1,2,10,178258030,524288,21282,10000.398214,0.4698993616201485,8.962619049456568E-7,8.122005102670678E-6,1,1.0,1.0,1.9073486328125E-6,5.6098454582943615E-9,0.5301006383798514
q2.sparql,32,1,4,10,178258030,524288,7811,10001.613683,1.2804523982844707,2.442269131249372E-6,1.2438759388619495E-5,1,1.0,1.0,1.9073486328125E-6,5.6098454582943615E-9,-0.28045239828447066
q2.sparql,32,1,8,10,178258030,524288,5595,10001.013223,1.7874911926720285,3.4093688825073786E-6,1.0855737806905364E-5,1,1.0,1.0,1.9073486328125E-6,5.6098454582943615E-9,-0.7874911926720285
q2.sparql,32,1,16,10,178258030,524288,8425,10000.527847000001,1.1870062726409496,2.264034791261577E-6,-7.069255178406744E-6,1,1.0,1.0,1.9073486328125E-6,5.6098454582943615E-9,-0.1870062726409496
q2.sparql,8,1,2,10,192938094,2097152,8857,10000.496266,1.1291064994919273,5.383999345264088E-7,-1.8373630859921338E-5,1,1.0,1.0,4.76837158203125E-7,5.183009634167942E-9,-0.12910649949192732
q2.sparql,8,1,4,10,192938094,2097152,12205,10000.741591,0.8193970988119623,3.907189840373813E-7,8.566979874954704E-6,1,1.0,1.0,4.76837158203125E-7,5.183009634167942E-9,0.18060290118803768
q2.sparql,8,1,8,10,192938094,2097152,6084,10000.706659000001,1.6437716402038134,7.83811397649676E-7,7.638254863570214E-6,1,1.0,1.0,4.76837158203125E-7,5.183009634167942E-9,-0.6437716402038134
q2.sparql,8,1,16,10,192938094,2097152,4284,10000.934643,2.334485210784314,1.1131692937776155E-6,5.227678257069116E-6,1,1.0,1.0,4.76837158203125E-7,5.183009634167942E-9,-1.334485210784314
q2.sparql,1024,1,2,10,335937646,32768,41580,10000.055713,0.2405015803992304,7.339525769019482E-6,9.490653539730968E-6,1,1.0,1.0,3.0517578125E-5,2.9767428923402053E-9,0.7594984196007696
q2.sparql,1024,1,4,10,335937646,32768,17714,10000.144604000001,0.56453339753867,1.7228192063558046E-5,-4.937828475524802E-6,1,1.0,1.0,3.0517578125E-5,2.9767428923402053E-9,0.43546660246132995
q2.sparql,1024,1,8,10,335937646,32768,14232,10000.131145,0.7026511484682405,2.1443211318000504E-5,1.3055386270757765E-5,1,1.0,1.0,3.0517578125E-5,2.9767428923402053E-9,0.2973488515317595
q2.sparql,1024,1,16,10,335937646,32768,4036,10002.188144,2.478242850346878,7.562996979818354E-5,-7.3258592400345505E-6,1,1.0,1.0,3.0517578125E-5,2.9767428923402053E-9,-1.478242850346878
q2.sparql,256,1,2,10,338428014,131072,10334,10000.6872,0.9677460034836463,7.383316066617174E-6,8.253314229786314E-6,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,0.032253996516353745
q2.sparql,256,1,4,10,338428014,131072,8775,10000.973876,1.1397121226210827,8.695313435524618E-6,5.310003556644469E-6,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,-0.13971212262108268
q2.sparql,256,1,8,10,338428014,131072,8552,10000.979428,1.1694316449953228,8.922055396998007E-6,-1.7497022907182402E-5,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,-0.16943164499532282
q2.sparql,256,1,16,10,338428014,131072,3277,10000.572403,3.0517462322245956,2.3282976014897122E-5,1.0787644210547187E-5,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,-2.0517462322245956
q2.sparql,64,1,2,10,340787310,524288,11621,10000.760156,0.8605765558901988,1.6414195173076606E-6,3.0352923695229574E-5,1,1.0,1.0,1.9073486328125E-6,2.9343815648534565E-9,0.13942344410980123
q2.sparql,64,1,4,10,340787310,524288,12634,10000.108386000002,0.7915235385467787,1.5097113390861105E-6,5.129197254841529E-6,1,1.0,1.0,1.9073486328125E-6,2.9343815648534565E-9,0.2084764614532213
q2.sparql,64,1,8,10,340787310,524288,18507,10000.01494,0.5403368963095044,1.0306108404340829E-6,5.157955300485464E-6,1,1.0,1.0,1.9073486328125E-6,2.9343815648534565E-9,0.45966310369049557
q2.sparql,64,1,16,10,340787310,524288,5659,10003.747839000001,1.7677589395652944,3.371732596521939E-6,1.3325646923582844E-4,1,1.0,1.0,1.9073486328125E-6,2.9343815648534565E-9,-0.7677589395652944
q2.sparql,16,1,2,10,360710254,2097152,21045,10000.097833,0.4751768986932763,2.2658200201667608E-7,5.154468020967004E-6,1,1.0,1.0,4.76837158203125E-7,2.7723082138940247E-9,0.5248231013067237
q2.sparql,16,1,4,10,360710254,2097152,12249,10000.124413,0.8164033319454649,3.89291444752438E-7,-8.464306918864054E-6,1,1.0,1.0,4.76837158203125E-7,2.7723082138940247E-9,0.18359666805453512
q2.sparql,16,1,8,10,360710254,2097152,18195,10000.121772,0.5496082314921682,2.6207362722977075E-7,2.4210834980808135E-5,1,1.0,1.0,4.76837158203125E-7,2.7723082138940247E-9,0.4503917685078318
q2.sparql,16,1,16,10,360710254,2097152,18347,10000.201545,0.545059221943642,2.5990449044401263E-7,-1.6847467082726022E-5,1,1.0,1.0,4.76837158203125E-7,2.7723082138940247E-9,0.454940778056358
q2.sparql,512,1,2,10,672661614,131072,12636,10000.206913,0.7914060551598607,6.037949029234777E-6,8.420716312779351E-4,1,1.0,1.0,7.62939453125E-6,1.4866315829343577E-9,0.20859394484013927
q2.sparql,512,1,4,10,672661614,131072,7605,10000.473337000001,1.3149866320841552,1.003255181948971E-5,3.502486874578877E-5,1,1.0,1.0,7.62939453125E-6,1.4866315829343577E-9,-0.3149866320841552
q2.sparql,512,1,8,10,672661614,131072,5711,10000.853964,1.7511563586061984,1.3360262745713794E-5,5.348865649802561E-6,1,1.0,1.0,7.62939453125E-6,1.4866315829343577E-9,-0.7511563586061984
q2.sparql,512,1,16,10,672661614,131072,1130,10033.148663,8.878892622123894,6.774057481478801E-5,-9.876354425519689E-5,1,1.0,1.0,7.62939453125E-6,1.4866315829343577E-9,-7.878892622123894
q2.sparql,256,1,2,10,338428014,131072,10265,10000.621627999999,0.9742446788114952,7.4328970246238345E-6,-1.5039009243293808E-5,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,0.025755321188504765
q2.sparql,256,1,4,10,338428014,131072,8784,10000.514446000001,1.1384920817395265,8.686005262294972E-6,1.5766069019820185E-5,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,-0.13849208173952654
q2.sparql,256,1,8,10,338428014,131072,8777,10000.723904,1.1394239380198246,8.693114761503788E-6,-5.7651362313706005E-6,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,-0.13942393801982456
q2.sparql,256,1,16,10,338428014,131072,3478,10001.267240000001,2.8755800000000002,2.1938934326171877E-5,4.318456018739172E-5,1,1.0,1.0,7.62939453125E-6,2.954838129919115E-9,-1.8755800000000002
