phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q6,198,1584,1.2771e-05,3.699e-06,2.9319999999999996e-06,1.2069000000038133e-05,1.299925089,1.29995656,0,0.027153926,42,74,434708,778308,2091867,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,16476,38590,0,326,1640239,2052017,1313715,50,Uniform,distributed,subject,centralized,default
Q7,198,1584,1.6041e-05,3.921e-06,3.122e-06,1.3549000000041464e-05,0.975429201,0.975465834,0,0.027470086,42,74,436045,783132,2282208,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,18371,39646,0,368,1827399,2241353,1499283,50,Uniform,distributed,subject,centralized,default
Q8,198,1584,1.2098e-05,3.402e-06,3.237e-06,27.548277547999998,0.096276191,27.644572476,0,0.016347206,31,60,258173,466753,1433192,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,11252,19693,0,325,1164130,1413134,967378,50,Uniform,distributed,subject,centralized,default
initialization,198,1584,0.050474693,0.033755657,0.076912113,1.282800000006884e-05,5.768266734,5.929422025,0,3610.913654232,11682,27458,1471135,2856700,11033815,198,16,16,16,150,1,2309,2309,2309,15,10815,25956,0,15,32295,77508,0,7500,270000,270000,0,7801,6714262,6714262,6714262,7800,1814250,1814250,1814250,599,172047,397857,0,15600,715740,1717864,4780,3,424,1487,0,1,12322,12322,12322,50,Uniform,distributed,subject,centralized,assisted
Q1,198,1584,2.1163e-05,4.715e-06,3.8209999999999995e-06,1.390600000056651e-05,11.054941051,11.054984656,0,0.156980166,40,70,2461204,4418384,26432710,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891613,21891613,21891613,0,0,0,0,2,92,92,92,15,2271,6208,0,20,2077477,4534424,122808,50,Uniform,distributed,subject,centralized,assisted
Q2,198,1584,1.2154e-05,4.043e-06,3.5239999999999996e-06,1.3333000002654907e-05,18.259144151999998,18.259177206,0,0.000516486,40,70,6892,12594,23531,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,15,4433,9645,0,65,9762,11122,8733,50,Uniform,distributed,subject,centralized,assisted
Q3,198,1584,1.2633e-05,3.928e-06,5.226999999999999e-06,1.4142000000005453e-05,0.101559289,0.101595219,0,0.001003846,40,70,16813,29504,35556,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4565,10778,0,57,13927,23887,6281,50,Uniform,distributed,subject,centralized,assisted
Q4,198,1584,1.2744e-05,3.673e-06,3.065e-06,1.3472999999992209e-05,0.266959136,0.266992091,0,0.012456006,42,74,262931,464250,599405,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6394,14549,0,122,330112,583920,135907,50,Uniform,distributed,subject,centralized,assisted
Q5,198,1584,1.2899e-05,3.733e-06,3.198e-06,1.452499999980874e-05,1.0912789550000002,1.0913133099999999,0,0.026964806,40,70,424237,760250,1211738,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8340,19734,0,159,779153,1190876,452320,50,Uniform,distributed,subject,centralized,assisted
Q6,198,1584,1.3835e-05,3.829e-06,3.809999999999999e-06,1.4180999999950213e-05,1.68520267,1.685238325,0,0.058213766,42,74,917202,1645338,2793504,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,11480,25694,0,274,1865170,2766550,1149714,50,Uniform,distributed,subject,centralized,assisted
Q7,198,1584,1.7818e-05,4.014e-06,3.275e-06,1.3689000000004829e-05,1.559564029,1.5596028249999998,0,0.059170566,40,70,925143,1660580,3056965,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11843,25666,0,307,2120530,3030090,1398256,50,Uniform,distributed,subject,centralized,assisted
Q8,198,1584,1.2313e-05,3.582e-06,2.984e-06,27.703062600999996,0.5469918530000001,28.250073333,0,0.050233286,31,60,786071,1412887,2310048,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,12,7796,13645,0,280,1517336,2296038,899492,50,Uniform,distributed,subject,centralized,assisted
initialization,198,2802,0.051614836,0.034884654,0.087326782,1.4674999996244775e-05,41.018484858,41.192325804999996,0,6889.351927336,22807,386588,2539388,149882863,163219448,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3592540,3506035,361113,141487471,141487471,0,30600,1429740,3231822,9444,556,101853,101853,0,451,556133,626024,196084,100,Random,hops,key,routing,default
Q1,198,2802,2.7646e-05,4.917e-06,3.812000000000001e-06,1.3593999996049475e-05,318.560544099,318.560594068,0,0.801386888,3,39,738663,7944170,51382940,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262658,43262658,43262658,0,0,0,0,2,94,94,94,17,2236,2236,0,20,7378940,8117579,175957,100,Random,hops,key,routing,default
Q2,198,2802,1.2309e-05,3.618e-06,3.214e-06,1.2911999999377593e-05,54.336021587,54.336053639999996,0,0.001762564,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,100,Random,hops,key,routing,default
Q3,198,2802,1.227e-05,3.752e-06,5.899e-06,1.3022000003692323e-05,54.972104337,54.97213928,0,0.002605446,4,15,6464,11428,12506,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,943,943,0,5,4238,10670,305,100,Random,hops,key,routing,default
Q4,198,2802,1.1627e-05,3.573e-06,3.043e-06,1.2280000014478886e-05,117.06994871799999,117.06997924100001,0,0.307627528,5,19,721774,1084846,1086027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1160,1160,0,9,362195,1083929,395,100,Random,hops,key,routing,default
Q5,198,2802,1.1785e-05,3.599e-06,3.0119999999999997e-06,1.352400000686008e-05,57.666628161999995,57.666660082,0,0.307627528,5,19,961873,1565376,1806823,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1492,1492,0,11,842376,1804201,240485,100,Random,hops,key,routing,default
Q6,198,2802,1.1644e-05,3.573e-06,3.031e-06,1.3300999999820207e-05,3.530008494,3.530040043,0,0.615072648,8,26,2167426,3494390,4723284,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,12,2308,2308,0,207,2552392,4719714,1227904,100,Random,hops,key,routing,default
Q7,198,2802,1.6684e-05,3.872e-06,3.411e-06,1.4530000000037166e-05,4.560108737,4.560147234,0,0.615166728,7,28,2168476,3498417,4729019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,2557139,4725519,1229679,100,Random,hops,key,routing,default
Q8,198,2802,1.291e-05,3.358e-06,2.854e-06,1615.257538045,93.005924659,1708.2634818259999,0,0.615046408,9,24,2042798,3186405,3923406,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,9,1339,1339,0,207,1879014,3921700,736890,100,Random,hops,key,routing,default
initialization,198,2802,0.051428397,0.034771734,0.087229164,1.4781000000435585e-05,40.79742844,40.970872516,0,6889.351927336,22807,386588,2539388,149882863,163219448,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3592540,3506035,361113,141487471,141487471,0,30600,1429740,3231822,9444,556,101853,101853,0,451,556133,626024,196084,100,Random,hops,key,routing,assisted
Q1,198,2802,2.5411e-05,4.973e-06,3.7620000000000006e-06,1.3593000000015889e-05,314.352876696,314.35292443500003,0,0.801386888,3,39,738663,7944170,51382988,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262706,43262706,43262706,0,0,0,0,2,94,94,94,17,2236,2236,0,20,7378940,8117579,175957,100,Random,hops,key,routing,assisted
Q2,198,2802,1.1822e-05,3.826e-06,3.258e-06,1.2476999994894244e-05,54.632406731,54.632438113999996,0,0.001762564,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,100,Random,hops,key,routing,assisted
Q3,198,2802,1.2378e-05,3.664e-06,4.5450000000000005e-06,1.1815000001228612e-05,54.056385331,54.056417733,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,100,Random,hops,key,routing,assisted
Q4,198,2802,1.1889e-05,3.643e-06,3.0069999999999998e-06,1.3019000010935633e-05,116.398332519,116.39836407700001,0,0.230849288,3,18,480381,843629,844623,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,8,362100,842457,200,100,Random,hops,key,routing,assisted
Q5,198,2802,1.1721e-05,3.776e-06,3.054e-06,1.3475999996139689e-05,57.894655018,57.894687045,0,0.230849288,3,18,720480,1324167,1583697,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1568,1568,0,199,860551,1580999,258560,100,Random,hops,key,routing,assisted
Q6,198,2802,1.2646e-05,3.652e-06,2.9870000000000004e-06,1.3746999999206205e-05,11.311008933,11.311041965,0,0.346164488,9,29,1687217,3374672,4246196,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,12,2668,2668,0,205,2555137,4242266,870526,100,Random,hops,key,routing,assisted
Q7,198,2802,1.9958e-05,3.793e-06,2.9530000000000004e-06,1.4699000000230863e-05,3.428420669,3.4284620720000003,0,0.346349448,9,32,1688267,3385281,4772730,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2293,2293,0,524,3081039,4769226,1387022,100,Random,hops,key,routing,assisted
Q8,198,2802,1.1047e-05,3.428e-06,2.854e-06,1619.8933544340002,93.171282526,1713.0646542890001,0,0.615046408,9,24,2042798,3186405,3747170,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,9,1339,1339,0,204,1702778,3745464,560654,100,Random,hops,key,routing,assisted
initialization,198,2802,0.051666382,0.035052378,0.087933978,1.3780000008810356e-05,39.87256075599999,40.047227274,0,6889.351927336,22807,386588,2539388,149882863,163219448,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3592540,3506035,361113,141487471,141487471,0,30600,1429740,3231822,9444,556,101853,101853,0,451,556133,626024,196084,100,Random,hops,key,centralized,default
Q1,198,2802,3.4534e-05,5.232e-06,4.304e-06,1.3764999998809859e-05,311.654210628,311.654268463,0,0.801386888,3,39,738663,7944170,51382956,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262674,43262674,43262674,0,0,0,0,2,94,94,94,17,2236,2236,0,20,7378940,8117579,175957,100,Random,hops,key,centralized,default
Q2,198,2802,1.2723e-05,4.179e-06,3.6579999999999995e-06,1.2433000000266466e-05,53.934493814,53.934526807,0,0.001762564,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,100,Random,hops,key,centralized,default
Q3,198,2802,1.4531e-05,4.335e-06,6.612999999999999e-06,1.1893999999911878e-05,53.368954465,53.368991838,0,0.002605446,4,15,6464,11428,12506,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,943,943,0,5,4238,10670,305,100,Random,hops,key,centralized,default
Q4,198,2802,1.3074e-05,4.13e-06,3.3299999999999995e-06,1.225999998318097e-05,115.00760569200001,115.00763848599999,0,0.307627528,5,19,721774,1084846,1086027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1160,1160,0,9,362195,1083929,395,100,Random,hops,key,centralized,default
Q5,198,2802,1.326e-05,4.165e-06,3.496e-06,1.2555999999433936e-05,57.582640319,57.582673796,0,0.307627528,5,19,961873,1565376,1806823,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1492,1492,0,11,842376,1804201,240485,100,Random,hops,key,centralized,default
Q6,198,2802,1.3496e-05,3.973e-06,3.367e-06,1.3568000000208204e-05,3.562083354,3.562117758,0,0.615072648,8,26,2167426,3494390,4723284,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,12,2308,2308,0,207,2552392,4719714,1227904,100,Random,hops,key,centralized,default
Q7,198,2802,1.5903e-05,4.041e-06,3.5170000000000004e-06,1.5171000000332177e-05,4.612945255,4.612983887,0,0.615166728,7,28,2168476,3498417,4729019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,2557139,4725519,1229679,100,Random,hops,key,centralized,default
Q8,198,2802,1.2798e-05,3.759e-06,3.2690000000000004e-06,1598.5533574180001,93.354308757,1691.907686001,0,0.615046408,9,24,2042798,3186405,3923406,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,9,1339,1339,0,207,1879014,3921700,736890,100,Random,hops,key,centralized,default
initialization,198,2802,0.047809094,0.034745388,0.08670723899999999,1.3462999991317726e-05,40.438672272000005,40.607947456,0,6889.351927336,22807,386588,2539388,149882863,163219448,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3592540,3506035,361113,141487471,141487471,0,30600,1429740,3231822,9444,556,101853,101853,0,451,556133,626024,196084,100,Random,hops,key,centralized,assisted
Q1,198,2802,2.7484e-05,4.758e-06,3.7500000000000005e-06,1.3107999969526455e-05,310.279374769,310.27942386899997,0,0.801386888,3,39,738663,7944170,51382972,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262690,43262690,43262690,0,0,0,0,2,94,94,94,17,2236,2236,0,20,7378940,8117579,175957,100,Random,hops,key,centralized,assisted
Q2,198,2802,1.2014e-05,3.787e-06,3.288e-06,1.2774999993937218e-05,53.649730459000004,53.649762323,0,0.001762564,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,100,Random,hops,key,centralized,assisted
Q3,198,2802,1.2678e-05,3.884e-06,6.085999999999999e-06,1.1108999999701865e-05,53.533624788,53.533658544999994,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,100,Random,hops,key,centralized,assisted
Q4,198,2802,1.1298e-05,3.464e-06,3.153e-06,1.404099999684259e-05,115.091624046,115.09165600200001,0,0.230849288,3,18,480381,843629,844623,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,8,362100,842457,200,100,Random,hops,key,centralized,assisted
Q5,198,2802,1.2656e-05,3.772e-06,3.079e-06,1.3912000001977617e-05,57.525584943999995,57.525618363,0,0.230849288,3,18,720480,1324167,1583697,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1568,1568,0,199,860551,1580999,258560,100,Random,hops,key,centralized,assisted
Q6,198,2802,1.2198e-05,3.586e-06,3.1430000000000002e-06,1.4458000001532397e-05,11.337044926999999,11.337078312000001,0,0.346164488,9,29,1687217,3374672,4246196,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,12,2668,2668,0,205,2555137,4242266,870526,100,Random,hops,key,centralized,assisted
Q7,198,2802,2.0053e-05,3.911e-06,3.115e-06,1.368100000000869e-05,3.450857596,3.450898356,0,0.346349448,9,32,1688267,3385281,4772730,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2293,2293,0,524,3081039,4769226,1387022,100,Random,hops,key,centralized,assisted
Q8,198,2802,1.2285e-05,3.419e-06,2.927e-06,1592.1548226319999,93.801439384,1685.9562806469999,0,0.615046408,9,24,2042798,3186405,3747170,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,9,1339,1339,0,204,1702778,3745464,560654,100,Random,hops,key,centralized,assisted
initialization,198,2802,0.05092271,0.035043544,0.087517647,1.5745000001517184e-05,11.838972494999998,12.012472141,0,6889.350980773,23717,63896,2529855,10595262,26927048,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3539250,3535235,8407,4997391,4997391,0,30600,1418656,3215654,10452,901,273858,273858,0,2457,616018,732257,356685,100,Random,hops,subject,routing,default
Q1,198,2802,3.0453e-05,4.7e-06,3.6520000000000008e-06,1.2400999994044784e-05,60.390244942,60.390296148,0,0.799536008,3,44,921399,8046056,51531160,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262642,43262642,43262642,0,0,0,0,2,94,94,94,22,5850,5850,0,24,7340826,8262201,222347,100,Random,hops,subject,routing,default
Q2,198,2802,1.217e-05,3.924e-06,3.3130000000000003e-06,1.2054999990400654e-05,70.77891186400001,70.778943326,0,0.001243208,3,44,266,13288,25143,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,22,10196,10196,0,71,11940,12182,9442,100,Random,hops,subject,routing,default
Q3,198,2802,1.2729e-05,3.771e-06,4.832999999999999e-06,1.3510000000003631e-05,0.115476127,0.11551097,0,0.001466888,3,44,308,14697,36429,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,22,12529,12529,0,86,22723,23007,21191,100,Random,hops,subject,routing,default
Q4,198,2802,1.1867e-05,3.657e-06,2.9260000000000004e-06,1.2814000000032085e-05,0.327144889,0.327176153,0,0.054382728,20,73,214817,821426,1115208,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,22,15684,15684,0,194,884249,1098586,294012,100,Random,hops,subject,routing,default
Q5,198,2802,1.2221e-05,3.663e-06,2.989e-06,1.2893000000231736e-05,3.661651239,3.661683005,0,0.054832968,20,73,364051,1095610,1796371,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,22,24296,24296,0,225,1407374,1770945,700799,100,Random,hops,subject,routing,default
Q6,198,2802,1.247e-05,3.647e-06,2.9719999999999997e-06,1.2470999999888364e-05,3.835891185,3.835922745,0,0.135524488,20,73,159628,1377600,4366227,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,22,35888,35888,0,500,4169801,4329077,2988437,100,Random,hops,subject,routing,default
Q7,198,2802,1.6732e-05,4.003e-06,3.0480000000000003e-06,1.3765000000145606e-05,6.766883065,6.766920613,0,0.136384968,20,73,161580,1381926,4357107,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,22,36662,36662,0,554,4158006,4319234,2975042,100,Random,hops,subject,routing,default
Q8,198,2802,1.1974e-05,3.511e-06,2.9e-06,108.47695631900001,0.32495153800000004,108.80192624200001,0,0.082117768,20,67,97524,821278,2695663,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,16,17846,17846,0,484,2580278,2677450,1875042,100,Random,hops,subject,routing,default
initialization,198,2802,0.051595467,0.035217041,0.088281994,1.69129999996534e-05,11.676964607,11.852076022,0,6889.350980773,23717,63896,2529855,10595262,26927048,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3539250,3535235,8407,4997391,4997391,0,30600,1418656,3215654,10452,901,273858,273858,0,2457,616018,732257,356685,100,Random,hops,subject,routing,assisted
Q1,198,2802,3.1942e-05,5.346e-06,4.3899999999999995e-06,1.3935999997532112e-05,59.365221718,59.365277332,0,0.799536008,3,44,921399,8046056,51531136,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262618,43262618,43262618,0,0,0,0,2,94,94,94,22,5850,5850,0,24,7340826,8262201,222347,100,Random,hops,subject,routing,assisted
Q2,198,2802,1.3626e-05,4.257e-06,3.832e-06,1.2341000006399496e-05,72.22614971099999,72.226183767,0,0.001243208,3,44,266,12124,23834,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,22,9032,9032,0,69,11795,12037,9297,100,Random,hops,subject,routing,assisted
Q3,198,2802,1.3417e-05,4.236e-06,5.089e-06,1.3786000000006212e-05,0.070067641,0.07010416900000001,0,0.002270728,3,44,1823,25255,42553,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,22,10721,10721,0,69,29188,30939,17109,100,Random,hops,subject,routing,assisted
Q4,198,2802,1.6814e-05,4.092e-06,3.4150000000000003e-06,1.3406999999816467e-05,1.555577522,1.55561525,0,0.055015048,20,73,212480,822764,1103123,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,22,14544,14544,0,140,875409,1087641,280573,100,Random,hops,subject,routing,assisted
Q5,198,2802,1.3267e-05,4.066e-06,3.486e-06,1.4372999999534123e-05,4.503309654000001,4.503344846,0,0.134680648,3,44,153945,1358858,2300706,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,22,19760,19760,0,327,2126015,2279816,941950,100,Random,hops,subject,routing,assisted
Q6,198,2802,1.3524e-05,3.982e-06,3.538e-06,1.4254000000363004e-05,18.631469914,18.631505212,0,0.294093448,20,73,342140,2967654,5774987,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,22,25704,25704,0,472,5406225,5748021,2807927,100,Random,hops,subject,routing,assisted
Q7,198,2802,2.3213e-05,4.246e-06,3.4779999999999996e-06,1.4138999998845113e-05,8.290460511000001,8.290505587,0,0.296224328,3,44,339552,2979518,5817198,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,22,25830,25830,0,731,5450845,5790157,2838405,100,Random,hops,subject,routing,assisted
