phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
Q3,198,2802,3.4523e-05,8.487e-06,5.229e-06,2.55579999952596e-05,24.809175515000003,24.809249312,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.903e-05,6.939e-06,5.0659999999999994e-06,2.5523000007114314e-05,38.320392569999996,38.320449128,0,0.307604488,9,20,722270,1084886,1086059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,362195,1083929,395,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.9221e-05,5.22e-06,4.371e-06,3.0011999997612184e-05,23.122775874000002,23.122834698,0,0.307604488,11,21,962676,1565453,1806884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,842376,1804201,240485,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.8924e-05,5.104e-06,4.119e-06,3.365799999882889e-05,10.667743619000001,10.667805424,0,0.615023368,15,28,2168747,3494442,4705606,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,2534680,4702002,1210192,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.9044e-05,5.301e-06,1.8586e-05,7.306299999965148e-05,10.942213767,10.942329761,0,0.615023368,15,28,2171117,3499743,4713559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,2540051,4710027,1212909,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,2.1584e-05,4.224e-06,3.1840000000000003e-06,3.138400000511673e-05,34.371327466,34.371387842000004,0,0.615023368,18,30,2044476,3187791,4154380,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,1071,2677,0,65,2107863,4150549,965739,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.9938e-05,3.872e-06,2.9459999999999994e-06,3.592699999823433e-05,23.153581676,23.153644359,0,0.307605768,17,30,1942924,3161216,6561547,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1716,3794,0,163,4616107,6556185,3400139,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.8549e-05,4.419e-06,3.054e-06,0.001588669999993333,37.911563826000005,37.913178518,0,0.615045128,19,34,3868581,6291078,12455282,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,2488,5018,0,265,8583517,12448360,6164412,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,6.1088e-05,9.883e-06,6.513e-06,344.89023056599996,78.18491868199999,423.075226732,0,0.461390088,18,36,2792741,4500563,8152274,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1963,3074,0,182,5357947,8148713,3652792,100,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.246363004,0.203434737,0.46568919,5.693999996198018e-06,97.66999181,98.585484435,0,6889.351789096,241274,473370,83086203,160895373,173371205,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,47784,99907,0,451,558352,864500,198766,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.284e-05,5.907e-06,4.925999999999999e-06,3.6679999954481824e-06,66.52615677,66.526194111,0,0.342238728,27,54,4303945,7956827,51397861,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262666,43262666,43262666,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.0427e-05,3.491e-06,3.0089999999999995e-06,4.739000000884403e-06,10.058652808,10.058674474,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.3801e-05,4.78e-06,4.955000000000001e-06,7.471000002545351e-06,24.514767539999998,24.514798547,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,2.4448e-05,9.287e-06,7.986e-06,4.602999998144381e-06,40.015479418000005,40.015525742,0,0.307604488,9,20,722270,1084886,1085764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,361900,1083634,100,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,0.000489365,1.8042e-05,5.091999999999998e-06,6.640999998011254e-06,25.103949488,25.104468628,0,0.307604488,11,21,962676,1565453,1806590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,842082,1803907,240191,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.721e-05,5.639e-06,3.600000000000001e-06,0.00044929499999984393,9.886584619,9.887060363,0,0.615023368,15,28,2168751,3494446,4215880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,2044950,4212272,720462,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.5636e-05,3.619e-06,2.838e-06,4.965000000038678e-06,9.54831072,9.548337778,0,0.615023368,15,28,2171373,3500259,4224160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,2050392,4220624,722994,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.4897e-05,3.033e-06,2.6990000000000003e-06,1.4313999995943477e-05,37.272136753000005,37.272171696,0,0.615023368,18,30,2044188,3187407,3847914,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,1801781,3844467,659657,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,3.8684e-05,9.12e-06,1.0413e-05,4.333999999455628e-06,30.978620194,30.978682745,0,0.307605768,17,30,1935060,3146872,4355934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,2418238,4351476,1207790,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.1825e-05,2.977e-06,2.702e-06,3.392000008020746e-06,40.093650792999995,40.093671689000004,0,0.615045128,19,34,3496357,5669278,8798129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,5298124,8791927,3127339,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.246170105,0.203511423,0.465767155,3.1465999999508165e-05,97.669923847,98.58540399600001,0,6889.351789096,241274,473370,83086203,160895373,173371205,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,47784,99907,0,451,558352,864500,198766,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,5.1566e-05,7.17e-06,5.3740000000000006e-06,1.7058999987332623e-05,66.526161861,66.52624302999999,0,0.342238728,27,54,4303945,7956827,51397861,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262666,43262666,43262666,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.5992e-05,3.915e-06,3.3050000000000005e-06,3.081900000143301e-05,10.058609023999999,10.058663055,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.9392e-05,7.123e-06,4.554e-06,4.844800000096566e-05,24.514683009,24.514762526,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,3.5607e-05,9.832e-06,8.831e-06,4.1547000000893166e-05,40.015458699999996,40.015554517,0,0.307604488,9,20,722270,1084886,1085764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,361900,1083634,100,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.6037e-05,6.117e-06,4.915e-06,8.592900000411434e-05,25.104326765999996,25.104449764,0,0.307604488,11,21,962676,1565453,1806590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,842082,1803907,240191,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,4.0024e-05,6.807e-06,4.754e-06,3.248699999946363e-05,9.886217682,9.886301754,0,0.615023368,15,28,2168751,3494446,4215880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,2044950,4212272,720462,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.9583e-05,4.787e-06,0.00012109100000000001,5.501299999940571e-05,9.548918191,9.549118665,0,0.615023368,15,28,2171373,3500259,4224160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,2050392,4220624,722994,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,2.3355e-05,5.22e-06,4.0809999999999996e-06,9.431499999697546e-05,37.271967902,37.272094873,0,0.615023368,18,30,2044188,3187407,3847914,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,1801781,3844467,659657,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.202e-05,1.6153e-05,1.3902e-05,4.952499999774756e-05,30.978625862,30.978767462,0,0.307605768,17,30,1935060,3146872,4355934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,2418238,4351476,1207790,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,2.0209e-05,4.925e-06,3.1129999999999997e-06,0.0012564100000005843,40.092372353,40.09365701,0,0.615045128,19,34,3496357,5669278,8798129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,5298124,8791927,3127339,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,3.2197e-05,5.355e-06,3.122e-06,367.49031802400003,92.750219735,460.240578433,0,0.307777288,18,36,2302525,3762725,5214512,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,26,2909933,5211023,1451716,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.213741205,0.136737088,0.473349215,5.963999998859215e-06,101.366391437,102.19022490900001,0,6889.351789096,241274,473370,83086203,160895373,173371205,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,47784,99907,0,451,558352,864500,198766,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,5.9826e-05,7.366e-06,4.729e-06,5.113000002710832e-06,69.962676421,69.962753455,0,0.342238728,27,54,4303945,7956827,51397901,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262706,43262706,43262706,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.3683e-05,4.777e-06,4.216e-06,4.80199999920597e-06,9.765960088,9.765987566,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.5579e-05,4.168e-06,8.947000000000001e-06,4.83199999990712e-06,24.46279962,24.462833145999998,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.3799e-05,4.841e-06,4.307e-06,2.6029999997415557e-05,36.757127472,36.757176449,0,0.307604488,9,20,722270,1084886,1085764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,361900,1083634,100,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,0.001282427,8.0984e-05,2.2049000000000005e-05,3.95399999522887e-06,23.907443202000003,23.908832615999998,0,0.307604488,11,21,962676,1565453,1806590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,842082,1803907,240191,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.222e-05,3.864e-06,3.487e-06,0.000503538000000958,9.287603149999999,9.288126259,0,0.615023368,15,28,2168751,3494446,4215880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,2044950,4212272,720462,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.6995e-05,3.936e-06,2.7969999999999996e-06,2.953000002062656e-06,8.390527107999999,8.390553789,0,0.615023368,15,28,2171373,3500259,4224160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,2050392,4220624,722994,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,9.847e-06,2.773e-06,2.457e-06,3.544999997740451e-06,36.3801688,36.380187422,0,0.615023368,18,30,2044188,3187407,3847914,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,1801781,3844467,659657,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.02e-05,3.191e-06,2.6580000000000002e-06,4.281999999802269e-06,25.487623309,25.487643639999998,0,0.307605768,17,30,1935060,3146872,4355934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,2418238,4351476,1207790,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.1198e-05,3.373e-06,2.975e-06,3.5719999965549072e-06,42.57222971,42.572250828,0,0.615045128,19,34,3496357,5669278,8798129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,5298124,8791927,3127339,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.213629445,0.136790519,0.47334222200000003,3.291599999599715e-05,101.366347434,102.190142536,0,6889.351789096,241274,473370,83086203,160895373,173371205,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,47784,99907,0,451,558352,864500,198766,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,4.9703e-05,9.273e-06,5.320999999999999e-06,2.3758000004238108e-05,69.962702376,69.962790431,0,0.342238728,27,54,4303945,7956827,51397901,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262706,43262706,43262706,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,2.3322e-05,5.776e-06,4.692999999999999e-06,6.976100000001445e-05,9.765867319,9.765970871,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,3.2675e-05,6.566e-06,4.894999999999999e-06,2.7780999999717335e-05,24.462779414,24.462851331,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.0193e-05,6.013e-06,4.836000000000001e-06,0.0001086140000043162,36.756897808,36.757037464,0,0.307604488,9,20,722270,1084886,1085764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,361900,1083634,100,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,7.8774e-05,2.6789e-05,2.0379e-05,2.6677999999377906e-05,23.908821828,23.908974448,0,0.307604488,11,21,962676,1565453,1806590,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,8,842082,1803907,240191,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,2.2407e-05,4.756e-06,3.6910000000000007e-06,3.476299999940511e-05,9.287053055000001,9.287118672,0,0.615023368,15,28,2168751,3494446,4215880,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,13,2044950,4212272,720462,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.8573e-05,4.716e-06,0.00022047100000000002,3.2604000001006385e-05,8.391289809,8.391566173000001,0,0.615023368,15,28,2171373,3500259,4224160,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,15,2050392,4220624,722994,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.8168e-05,6.714e-06,2.906e-06,2.8612000001414687e-05,36.380131374,36.380187774,0,0.615023368,18,30,2044188,3187407,3847914,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,15,1801781,3844467,659657,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.9015e-05,4.207e-06,3.2340000000000007e-06,3.7957000001029e-05,25.487574117999998,25.487638530999998,0,0.307605768,17,30,1935060,3146872,4355934,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,14,2418238,4351476,1207790,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,2.0713e-05,4.512e-06,3.9520000000000004e-06,4.800399999681207e-05,42.572143155000006,42.572220336,0,0.615045128,19,34,3496357,5669278,8798129,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,23,5298124,8791927,3127339,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,5.2488e-05,5.431e-06,2.8239999999999996e-06,383.28461811400007,90.99676323299998,474.28144209,0,0.307777288,18,36,2302525,3762725,5214512,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,26,2909933,5211023,1451716,100,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.15740609,0.100364306,0.22157767099999998,5.878000004802542e-06,80.524065732,81.003419677,0,6889.351789096,241184,473251,83083642,160891139,173366937,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,46160,95763,0,451,558269,864376,198732,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.3829e-05,5.955e-06,4.693000000000001e-06,5.030999993440356e-06,54.590432083,54.590471591,0,0.342238728,27,54,4303945,7956827,51397877,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262682,43262682,43262682,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.4548e-05,4.214e-06,4.0490000000000005e-06,3.3069999998497557e-06,8.26975854,8.269784657999999,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,9.596e-06,3.32e-06,4.587999999999999e-06,5.905000002471654e-06,19.80591663,19.805940039000003,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
