phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
Q3,198,2802,1.2248e-05,3.583e-06,3.1139999999999997e-06,1.4630000000001539e-05,0.097444834,0.097478409,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.2395e-05,3.355e-06,2.7710000000000002e-06,1.5478000000036148e-05,0.22211032999999997,0.222144329,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.1802e-05,3.263e-06,2.83e-06,1.4069999999961964e-05,0.84120667,0.841238635,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.2129e-05,3.284e-06,2.7430000000000002e-06,1.4513000000068836e-05,0.7704489269999999,0.770481596,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.1551e-05,3.177e-06,8.137999999999999e-06,2.8545999999974393e-05,0.9584562680000001,0.9585076800000001,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.0493e-05,2.582e-06,2.0390000000000003e-06,1.4238999999953915e-05,0.816300856,0.816330209,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1662e-05,2.775e-06,2.0279999999999995e-06,1.4609999999524063e-05,5.331302102,5.331333177,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.1703e-05,2.607e-06,2.041e-06,4.8411999999938156e-05,5.148497291,5.148562054,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.2988e-05,2.922e-06,2.062e-06,47.555809489,0.29187147099999994,47.847698932,0,0.020098564,25,52,88806,226479,502937,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,22519,35657,0,529,392911,466795,279293,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.04724134,0.033790502,0.085632657,3.901000000472443e-06,3.886874957,4.053543357000001,0,1104.939649616,9098,18378,3345032,6549999,7472142,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,10397,2933175,5990784,0,2100,95770,216500,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.4678e-05,3.834e-06,3.5320000000000002e-06,3.3390000011099652e-06,19.403983921,19.404009304,0,0.034118404,36,66,178251,435458,3118921,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,9.996e-06,3.421e-06,3.1539999999999998e-06,3.060000001395611e-06,20.001128153,20.001147784,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,9.235e-06,3.17e-06,3.825e-06,3.0829999999967008e-06,0.122142629,0.122161942,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,8.404e-06,2.919e-06,2.5630000000000003e-06,2.867000000018591e-06,0.211620547,0.2116373,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.229e-05,3.241e-06,2.7749999999999997e-06,2.8570000000758483e-06,0.834172877,0.83420404,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,7.837e-06,2.77e-06,2.5429999999999996e-06,1.3356000000026692e-05,0.77602012,0.776046626,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,8.306e-06,3.145e-06,2.617e-06,2.1860000000353707e-06,0.974954967,0.974971221,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.345e-06,2.149e-06,1.8199999999999995e-06,1.997999999995615e-06,0.815048215,0.815060527,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.534e-06,2.047e-06,1.7899999999999998e-06,2.3149999992043496e-06,5.424418771000001,5.424431457,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,6.328e-06,2.1e-06,1.927e-06,2.2999999994730595e-06,5.127247155000001,5.127259810000001,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047216924,0.033803728,0.085627181,1.3575999999827781e-05,3.8868412670000003,4.053502676,0,1104.939649616,9098,18378,3345032,6549999,7472142,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,10397,2933175,5990784,0,2100,95770,216500,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.1703e-05,4.667e-06,3.862999999999999e-06,1.271799999947413e-05,19.40397343,19.404016381,0,0.034118404,36,66,178251,435458,3118921,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.8154e-05,4.396e-06,3.3030000000000004e-06,1.2938999998740499e-05,20.001116133,20.001154924999998,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.2547e-05,3.758e-06,3.045e-06,1.5134999999999126e-05,0.122128228,0.122162713,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2702e-05,3.28e-06,2.8379999999999998e-06,1.4827000000022198e-05,0.211604685,0.211638332,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.1455e-05,3.522e-06,2.8400000000000003e-06,1.207599999989848e-05,0.8341751380000001,0.834205031,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.0974e-05,3.407e-06,2.7129999999999997e-06,1.398499999993698e-05,0.775994994,0.776026073,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.1846e-05,3.599e-06,7.899999999999999e-06,2.7631999999970048e-05,0.974943926,0.974994903,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,9.842e-06,2.687e-06,2.0830000000000002e-06,1.2847000000025307e-05,0.815032931,0.81506039,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.068e-05,2.739e-06,2.1709999999999996e-06,1.5021999999833749e-05,5.424399864,5.4244304759999995,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.1041e-05,2.959e-06,2.086e-06,5.853600000003476e-05,5.127181849,5.127256471,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.2512e-05,3.371e-06,2.117e-06,47.190220459,0.304556885,47.494795343999996,0,0.020098564,25,52,88806,226479,502937,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,22519,35657,0,529,392911,466795,279293,5,distributed,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.046742796,0.012548755,0.085934418,4.362999999932629e-06,3.858876302,4.004106634,0,1104.940423375,9450,17048,4460431,8270487,9178486,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,261750,261750,9990,3541530,7663308,0,2100,95760,216480,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.554e-05,4.38e-06,3.656999999999999e-06,4.262999998077738e-06,19.142271902,19.142299742,0,0.034118404,36,66,178251,435458,3118913,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.0392e-05,4.583e-06,3.02e-06,3.727000003084706e-06,19.788694843,19.788716565,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,9.104e-06,3.483e-06,4.845e-06,3.452000000002899e-06,0.10643686,0.10645774399999999,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,8.866e-06,3.216e-06,2.867e-06,3.766999999977932e-06,0.229417051,0.22943576699999998,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.8158e-05,3.648e-06,3.026e-06,3.487000000064036e-06,0.834448561,0.8344768800000001,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.514e-06,3.021e-06,2.661e-06,7.060000000010022e-06,0.770040364,0.77006162,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,9.449e-06,3.175e-06,2.7339999999999996e-06,2.5860000001082774e-06,1.148922348,1.148940292,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.708e-06,2.165e-06,1.9160000000000004e-06,2.525999999991814e-06,0.806772925,0.80678624,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.486e-06,2.211e-06,1.9090000000000003e-06,3.5069999995659533e-06,5.0211767300000005,5.021190843,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.87e-06,2.231e-06,1.8970000000000002e-06,3.32200000001994e-06,5.018734205,5.018748525,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.046716352,0.012563399,0.085908736,1.2108999999333597e-05,3.8588456810000005,4.004046277,0,1104.940423375,9450,17048,4460431,8270487,9178486,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,261750,261750,9990,3541530,7663308,0,2100,95760,216480,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.2167e-05,5.028e-06,4.037999999999999e-06,1.3351000000274359e-05,19.142256069,19.142300653,0,0.034118404,36,66,178251,435458,3118913,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.7974e-05,6.036e-06,3.940999999999999e-06,1.2996999996622752e-05,19.788687849000002,19.788728796999997,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.3152e-05,4.004e-06,3.8129999999999997e-06,1.6761000000011202e-05,0.10641875999999999,0.10645649,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.333e-05,3.762e-06,3.1219999999999995e-06,1.487999999997969e-05,0.22940205600000002,0.22943715,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.2454e-05,3.769e-06,3.0520000000000006e-06,1.3306999999952627e-05,0.834445991,0.8344785730000001,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.1912e-05,3.615e-06,3.5219999999999995e-06,1.3126999999992068e-05,0.770009499,0.770041675,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.2373e-05,3.942e-06,8.300000000000002e-06,3.231099999994722e-05,1.148910324,1.1489672499999999,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.0167e-05,2.771e-06,2.241e-06,1.2619999999934144e-05,0.80675706,0.806784859,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.0742e-05,2.736e-06,2.1099999999999997e-06,1.4652999999534307e-05,5.021156701000001,5.021186942,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.1029e-05,2.735e-06,2.0509999999999995e-06,5.051200000037e-05,5.018683348,5.0187496750000005,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.2421e-05,2.805e-06,2.216e-06,46.985562525999995,0.290755371,47.276335339,0,0.020098564,25,52,88806,226479,502937,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,22519,35657,0,529,392911,466795,279293,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
