Q7,198,2802,1.5675e-05,4.018e-06,3.1539999999999998e-06,1.5645000000063812e-05,1.209014635,1.209053127,0,0.018029448,9,32,92267,193281,326728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,13,2293,2293,0,524,231039,323226,133022,5,Fake16DB,hops,key,routing,assisted
Q8,198,2802,1.1083e-05,3.551e-06,3.033e-06,1.3772000000165686e-05,0.9104397269999999,0.910471166,0,0.031366408,9,27,106990,169715,236106,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,12,2337,2337,0,206,125739,232617,65519,5,Fake16DB,hops,key,routing,assisted
Q9,198,2802,1.2273e-05,3.758e-06,3.036e-06,1.3720999999221573e-05,16.520163402,16.52019619,0,0.019768328,5,25,68031,169418,276782,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,2902,2902,0,206,204347,272314,106046,5,Fake16DB,hops,key,routing,assisted
Q10,198,2802,1.1499e-05,3.575e-06,3.062e-06,1.2678000000075245e-05,0.758874192,0.758905006,0,0.035432968,6,30,118905,278847,586091,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,92,92,92,15,4522,4522,0,597,460717,579526,305537,5,Fake16DB,hops,key,routing,assisted
Q11,198,2802,1.1751e-05,3.321e-06,2.9769999999999996e-06,4.288713681999999,1.1157542870000001,5.404486018,0,0.020204168,10,41,58727,193978,351393,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,14,3346,3346,0,418,288939,347562,157338,5,Fake16DB,hops,key,routing,assisted
initialization,198,2802,0.052364945,0.034568945,0.09012111,1.4327000000445567e-05,3.2355555939999996,3.412624921,0,1104.943436822,1622,16966,422782,9926449,10850253,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,315040,228535,21488,8543321,8543321,0,2100,95668,207884,550,556,101853,101853,0,451,413189,483080,53140,5,Fake16DB,hops,key,centralized,default
Q1,198,2802,2.7346e-05,4.958e-06,4.071e-06,1.290900000016566e-05,1.2079405689999998,1.207989853,0,0.048877448,3,39,48135,485594,3155396,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,17,2236,2236,0,20,447044,495155,12109,5,Fake16DB,hops,key,centralized,default
Q2,198,2802,1.3327e-05,3.963e-06,3.5730000000000003e-06,1.2380000000008704e-05,0.229544474,0.22957771700000001,0,0.001761924,0,8,0,6708,10815,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,92,92,0,5,544,544,0,5,7508,7508,3738,5,Fake16DB,hops,key,centralized,default
Q3,198,2802,2.1399e-05,5.283e-06,5.1459999999999995e-06,1.2915000000008468e-05,0.213303626,0.213348369,0,0.002605446,4,15,6464,11428,12504,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,943,943,0,5,4238,10670,305,5,Fake16DB,hops,key,centralized,default
Q4,198,2802,1.2048e-05,3.682e-06,3.278e-06,1.2989999999990807e-05,0.452876565,0.452908563,0,0.015787528,5,19,37774,58846,60025,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,9,1160,1160,0,9,20195,57929,395,5,Fake16DB,hops,key,centralized,default
Q5,198,2802,1.277e-05,3.857e-06,3.3200000000000004e-06,1.3039000000128351e-05,0.5833119819999999,0.583344968,0,0.015787528,5,19,49873,83376,96821,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,9,1492,1492,0,11,44376,94201,12485,5,Fake16DB,hops,key,centralized,default
Q6,198,2802,1.2741e-05,3.751e-06,3.2789999999999994e-06,1.2796000000000565e-05,0.154114747,0.154147314,0,0.031392648,8,26,115426,188390,277280,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,12,2308,2308,0,207,158392,273714,87904,5,Fake16DB,hops,key,centralized,default
Q7,198,2802,1.6456e-05,4.129e-06,3.4370000000000003e-06,1.5030999999846544e-05,1.3099349860000002,1.309974039,0,0.031486728,7,28,116476,192417,283017,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,13,2289,2289,0,211,163139,279519,89679,5,Fake16DB,hops,key,centralized,default
Q8,198,2802,1.2763e-05,3.612e-06,3.0900000000000005e-06,1.417700000002918e-05,1.055915915,1.055949557,0,0.031366408,9,27,106990,170695,243418,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,12,3317,3317,0,209,132071,238949,71851,5,Fake16DB,hops,key,centralized,default
Q9,198,2802,1.2198e-05,3.646e-06,3.213e-06,1.3957999999340167e-05,27.012499064,27.012532079,0,0.020383686,9,27,140590,242280,419241,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,5874,5874,0,595,273835,411801,180203,5,Fake16DB,hops,key,centralized,default
Q10,198,2802,1.2108e-05,3.692e-06,3.1270000000000003e-06,1.3626000000091086e-05,0.5238145699999999,0.5238471229999999,0,0.038213766,8,31,207327,419657,795050,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,92,92,92,15,7498,7498,0,985,582350,785509,380790,5,Fake16DB,hops,key,centralized,default
Q11,198,2802,1.1722e-05,3.462e-06,2.951e-06,4.180178843,1.1282084620000001,5.30840544,0,0.024182408,17,47,177817,320167,496864,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,14,4354,4354,0,621,316952,492025,181284,5,Fake16DB,hops,key,centralized,default
initialization,198,2802,0.051741417,0.034437072,0.088468302,3.844999999405574e-06,3.2914659930000005,3.466116629,0,1104.943377942,1622,17008,422734,9840059,10747933,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,315040,228535,21378,8462631,8462631,0,2100,95640,207808,550,556,97113,97113,0,301,396375,466266,36330,5,Fake16DB,hops,key,centralized,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Fake16DB,hops,key,centralized,topology
Q1,198,2802,1.4848e-05,4.212e-06,3.413e-06,3.1549999999880215e-06,1.22928345,1.229309078,0,0.048915848,3,39,47655,484210,3154364,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,17,2292,2292,0,20,446444,494075,12469,5,Fake16DB,hops,key,centralized,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Fake16DB,hops,key,centralized,topology
Q2,198,2802,9.093e-06,3.083e-06,2.876e-06,2.9520000000003353e-06,0.228617013,0.228635017,0,0.001779844,0,8,0,6708,13284,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,92,92,0,5,544,544,0,6,9977,9977,6207,5,Fake16DB,hops,key,centralized,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Fake16DB,hops,key,centralized,topology
Q3,198,2802,8.469e-06,3.057e-06,3.8570000000000005e-06,3.030999999955683e-06,0.43456699200000004,0.434585406,0,0.002605446,4,15,6464,11496,12526,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,10624,259,5,Fake16DB,hops,key,centralized,topology
initialization,198,2802,0.050482888,0.035389139,0.09228016900000001,2.3956999999991124e-05,3.152706375,3.330882528,0,1104.943436822,1622,16966,422782,9926449,10850253,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,315040,228535,21488,8543321,8543321,0,2100,95668,207884,550,556,101853,101853,0,451,413189,483080,53140,5,Fake16DB,hops,key,centralized,assisted
Q1,198,2802,3.9382e-05,7.861e-06,6.265e-06,1.2104000000015961e-05,1.192056429,1.192122041,0,0.048877448,3,39,48135,485594,3155404,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,17,2236,2236,0,20,447044,495155,12109,5,Fake16DB,hops,key,centralized,assisted
Q2,198,2802,1.2621e-05,4.17e-06,3.477e-06,1.233099999997607e-05,0.225901064,0.22593366299999998,0,0.001761924,0,8,0,6708,10815,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,92,92,0,5,544,544,0,5,7508,7508,3738,5,Fake16DB,hops,key,centralized,assisted
Q3,198,2802,1.3147e-05,3.971e-06,4.193e-06,1.247699999998792e-05,0.213869637,0.21390342499999998,0,0.002605446,4,15,6464,11496,12526,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,10624,259,5,Fake16DB,hops,key,centralized,assisted
Q4,198,2802,2.0612e-05,4.484e-06,3.2390000000000007e-06,1.377899999995106e-05,0.781782929,0.781825043,0,0.011969288,3,18,24381,45629,46621,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,9,1228,1228,0,8,20100,44457,200,5,Fake16DB,hops,key,centralized,assisted
Q5,198,2802,1.2509e-05,3.774e-06,3.283e-06,1.4484999999930007e-05,0.5853764520000001,0.5854105030000001,0,0.011969288,3,18,36480,70167,101695,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,9,1568,1568,0,199,62551,98999,30560,5,Fake16DB,hops,key,centralized,assisted
Q6,198,2802,1.3085e-05,3.922e-06,3.3030000000000004e-06,1.3335000000280355e-05,7.492253321,7.492286966,0,0.017844488,9,29,91217,182672,256192,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,12,2668,2668,0,205,161137,252266,72526,5,Fake16DB,hops,key,centralized,assisted
Q7,198,2802,1.5833e-05,3.843e-06,3.231e-06,1.9209999999821006e-05,1.338630106,1.3386722229999999,0,0.018029448,9,32,92267,193281,326728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,13,2293,2293,0,524,231039,323226,133022,5,Fake16DB,hops,key,centralized,assisted
Q8,198,2802,1.3156e-05,3.722e-06,2.976e-06,1.470899999997331e-05,0.967426761,0.967461324,0,0.031366408,9,27,106990,169715,236106,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,12,2337,2337,0,206,125739,232617,65519,5,Fake16DB,hops,key,centralized,assisted
Q9,198,2802,1.3656e-05,3.756e-06,3.112e-06,1.2347000005345929e-05,16.641337123999996,16.641369995,0,0.019768328,5,25,68031,169418,276782,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,2902,2902,0,206,204347,272314,106046,5,Fake16DB,hops,key,centralized,assisted
Q10,198,2802,1.1739e-05,3.545e-06,3.0160000000000004e-06,1.7492999999940067e-05,0.777204569,0.7772403619999999,0,0.035432968,6,30,118905,278847,586091,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,92,92,92,15,4522,4522,0,597,460717,579526,305537,5,Fake16DB,hops,key,centralized,assisted
Q11,198,2802,1.2892e-05,3.779e-06,3.0629999999999997e-06,4.295539521999999,1.1820883949999998,5.477647651,0,0.020204168,10,41,58727,193978,351393,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,14,3346,3346,0,418,288939,347562,157338,5,Fake16DB,hops,key,centralized,assisted
initialization,198,2802,0.048762798,0.034643171,0.086893932,3.892000000157991e-06,2.12365915,2.293962943,0,1104.937820173,2532,7627,426755,2021759,3308248,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,1472,750606,750606,0,2100,95164,215802,1618,901,273858,273858,0,2457,502018,618257,242685,5,Fake16DB,hops,subject,routing,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Fake16DB,hops,subject,routing,default
Q1,198,2802,1.5609e-05,3.901e-06,3.34e-06,3.0490000000238914e-06,0.27999447,0.28002036900000005,0,0.048048008,3,44,54999,499256,3174040,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657524,2657524,2657524,0,0,0,0,2,92,92,92,22,5850,5850,0,24,455226,510201,17147,5,Fake16DB,hops,subject,routing,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Fake16DB,hops,subject,routing,default
Q2,198,2802,9.129e-06,3.306e-06,2.871e-06,2.9799999999818738e-06,0.33143484,0.331453126,0,0.001243208,3,44,266,13288,25141,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,10196,10196,0,71,11940,12182,9442,5,Fake16DB,hops,subject,routing,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Fake16DB,hops,subject,routing,default
Q3,198,2802,8.672e-06,2.99e-06,4.08e-06,3.009999999995648e-06,0.114355465,0.114374217,0,0.001466888,3,44,308,14697,25027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12529,12529,0,86,11323,11607,9791,5,Fake16DB,hops,subject,routing,default
