phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
Q2,166.0,1516.0,1.2352E-5,3.858E-6,3.4269999999999995E-6,1.268699999997923E-5,0.227546979,0.22757930299999998,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.228E-5,3.815E-6,9.26E-6,1.2882999999992599E-5,0.448117043,0.44815528099999996,0.0,0.021712002,0.0,8.0,0.0,4525.0,5657.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,5.0,4238.0,4238.0,305.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.2005E-5,3.856E-6,3.2809999999999996E-6,1.2833000000091306E-5,0.696718722,0.696750697,0.0,0.098528002,0.0,10.0,0.0,20503.0,21754.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,9.0,20195.0,20195.0,395.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.719E-5,4.149E-6,3.6070000000000004E-6,1.3201000000015878E-5,0.223561825,0.223599972,0.0,0.100408002,0.0,11.0,0.0,32876.0,46393.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,11.0,44376.0,44376.0,12485.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.1977E-5,4.458E-6,3.3219999999999997E-6,1.2086999999999801E-5,0.028297065,0.028328909,0.0,0.197888002,0.0,12.0,0.0,71677.0,143009.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1069.0,1069.0,0.0,63.0,140680.0,140680.0,70192.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.945E-5,3.983E-6,3.195E-6,1.3560999999998788E-5,0.051942078,0.051982267,0.0,0.195896002,0.0,12.0,0.0,74136.0,148126.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,67.0,146051.0,146051.0,72909.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.1749E-5,3.446E-6,2.8160000000000002E-6,5.544787707,0.07300787099999999,5.617813589,0.0,0.197888002,0.0,6.0,0.0,60332.0,104331.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,63.0,103966.0,103966.0,43706.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.044515224,0.010447758,0.074832859,1.3528000000208665E-5,2.345586567,2.475395936,0.0,1104.973152658,0.0,9812.0,0.0,5679161.0,6660899.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,13328.0,4875662.0,4875662.0,0.0,2100.0,95436.0,95436.0,13500.0,465.0,75395.0,75395.0,0.0,451.0,413957.0,413957.0,28583.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.6028E-5,4.768E-6,4.127999999999999E-6,1.2365999999966366E-5,1.133052186,1.133099476,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871056.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.2335E-5,3.925E-6,3.4830000000000004E-6,1.3011999999965465E-5,0.22644185500000003,0.22647461,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.2503E-5,4.076E-6,9.169E-6,1.1108000000032488E-5,0.433912121,0.433948977,0.0,0.021712002,0.0,8.0,0.0,4525.0,5611.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,4.0,4192.0,4192.0,259.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.2857E-5,3.827E-6,3.18E-6,1.3503000000029117E-5,0.709552518,0.709585885,0.0,0.098528002,0.0,10.0,0.0,20503.0,21559.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,7.0,20000.0,20000.0,200.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.5397E-5,4.058E-6,3.1770000000000002E-6,1.2819999999991051E-5,0.22620985700000001,0.226245309,0.0,0.100408002,0.0,11.0,0.0,32876.0,50548.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,54.0,48531.0,48531.0,16640.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2515E-5,3.934E-6,3.3520000000000003E-6,1.200800000000303E-5,0.206145697,0.20617750599999998,0.0,0.197888002,0.0,12.0,0.0,71681.0,125427.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1073.0,1073.0,0.0,60.0,123094.0,123094.0,52606.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,2.5955E-5,4.496E-6,3.2829999999999997E-6,1.2684000000012224E-5,0.07895739599999999,0.07900381399999999,0.0,0.195896002,0.0,12.0,0.0,74392.0,164783.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,139.0,162708.0,162708.0,89310.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.3838E-5,3.854E-6,3.1060000000000004E-6,5.53063646,0.086111147,5.616768405,0.0,0.197888002,0.0,6.0,0.0,60332.0,95751.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,60.0,95386.0,95386.0,35126.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.048678199,0.024234481,0.073064427,1.5805999999469328E-5,4.267595325,4.413588238,0.0,1104.962736657,0.0,8971.0,0.0,2040978.0,3886658.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,420.0,86100.0,86100.0,0.0,2100.0,95578.0,95578.0,13500.0,4515.0,920495.0,920495.0,0.0,9601.0,1585656.0,1585656.0,855261.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.6643E-5,4.868E-6,3.871000000000001E-6,1.2920999999978918E-5,0.22606594900000002,0.226114252,0.0,0.146416002,0.0,30.0,0.0,228977.0,2887007.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,224860.0,224860.0,298.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.232E-5,3.72E-6,3.3509999999999998E-6,1.3586999999951217E-5,0.32964940200000004,0.32968238,0.0,0.003568002,0.0,30.0,0.0,6545.0,17979.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5240.0,5240.0,0.0,66.0,9976.0,9976.0,8911.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.263E-5,3.91E-6,1.0645E-5,1.3186999999997268E-5,0.094935766,0.094976138,0.0,0.004760002,0.0,30.0,0.0,7525.0,17429.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6170.0,6170.0,0.0,81.0,10368.0,10368.0,9253.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.2404E-5,3.796E-6,3.1409999999999997E-6,1.3352000000006663E-5,0.182359585,0.182392278,0.0,0.017168002,0.0,30.0,0.0,31975.0,55190.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8270.0,8270.0,0.0,178.0,45984.0,45984.0,22879.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.1624E-5,3.567E-6,3.022E-6,1.4964000000062995E-5,0.735964721,0.735997898,0.0,0.021664002,0.0,30.0,0.0,44560.0,89050.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14525.0,14525.0,0.0,214.0,73397.0,73397.0,43962.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.1908E-5,3.566E-6,3.094E-6,1.3250000000011862E-5,1.289405238,1.2894370560000001,0.0,0.029896002,0.0,30.0,0.0,57460.0,215683.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,18260.0,18260.0,0.0,323.0,196163.0,196163.0,157563.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.7944E-5,3.932E-6,3.1539999999999998E-6,1.583699999995251E-5,0.878389965,0.8784308319999999,0.0,0.032656002,0.0,30.0,0.0,54860.0,239018.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14060.0,14060.0,0.0,365.0,223749.0,223749.0,183549.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.3128E-5,3.512E-6,2.829E-6,0.4876445140000001,0.024467492,0.512131475,0.0,0.022632002,0.0,15.0,0.0,25252.0,149029.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,322.0,148664.0,148664.0,123892.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.049284721,0.029945642,0.07291477199999999,1.3878000000099033E-5,4.261252911,4.413411924,0.0,1104.962736657,0.0,8971.0,0.0,2040978.0,3886658.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,420.0,86100.0,86100.0,0.0,2100.0,95578.0,95578.0,13500.0,4515.0,920495.0,920495.0,0.0,9601.0,1585656.0,1585656.0,855261.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.5967E-5,4.98E-6,4.158E-6,1.2047000000006893E-5,0.234667406,0.234714558,0.0,0.146416002,0.0,30.0,0.0,228977.0,2887015.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,224860.0,224860.0,298.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.1968E-5,3.819E-6,3.151E-6,1.580200000000423E-5,0.326649475,0.326684215,0.0,0.003568002,0.0,30.0,0.0,4985.0,16272.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,3680.0,3680.0,0.0,64.0,9829.0,9829.0,8764.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.2812E-5,3.867E-6,9.844E-6,1.4498000000001261E-5,0.060556275,0.060597296,0.0,0.007472002,0.0,30.0,0.0,13450.0,18462.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5450.0,5450.0,0.0,54.0,12121.0,12121.0,4601.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.2232E-5,3.761E-6,2.9920000000000003E-6,1.534699999999712E-5,0.15598213,0.156016462,0.0,0.018112002,0.0,30.0,0.0,32845.0,50525.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6650.0,6650.0,0.0,117.0,42939.0,42939.0,17464.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.265E-5,3.706E-6,3.016E-6,1.4860999999991693E-5,0.851642212,0.851676445,0.0,0.025952002,0.0,30.0,0.0,49780.0,99470.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,10085.0,10085.0,0.0,153.0,88257.0,88257.0,49402.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2175E-5,3.939E-6,2.949E-6,1.4364999999887831E-5,1.299670013,1.299703441,0.0,0.050960002,0.0,30.0,0.0,94255.0,222775.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11120.0,11120.0,0.0,265.0,210395.0,210395.0,128460.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,1.8018E-5,4.07E-6,2.971E-6,1.6254999999728424E-5,1.0154886200000002,1.015529934,0.0,0.054384002,0.0,30.0,0.0,99380.0,260394.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,9740.0,9740.0,0.0,297.0,249445.0,249445.0,161125.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.2764E-5,3.387E-6,2.8730000000000003E-6,0.493108881,0.026996225999999998,0.5201241310000001,0.0,0.044856002,0.0,15.0,0.0,72171.0,176582.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,271.0,176217.0,176217.0,105126.0,Full16DB,distributed,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,2802.0,0.051465363,0.034927028,0.088146666,1.5338999999850444E-5,3.378511424,3.55306582,0.0,1104.943390742,1622.0,17119.0,422776.0,9844867.0,1.0769551E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,83200.0,0.0,47.0,101191.0,215300.0,0.0,750.0,27000.0,32940.0,0.0,1051.0,865326.0,865326.0,865326.0,1050.0,261750.0,315040.0,228535.0,21378.0,8462631.0,8462631.0,0.0,2100.0,95662.0,207872.0,550.0,556.0,101853.0,101853.0,0.0,451.0,413189.0,483080.0,53140.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,198.0,2802.0,2.5058E-5,4.819E-6,3.926E-6,1.2957999999817509E-5,1.2048101450000002,1.204856906,0.0,0.048915848,3.0,39.0,47655.0,484154.0,3154324.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657548.0,2657548.0,2657548.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,17.0,2236.0,2236.0,0.0,20.0,446444.0,494075.0,12469.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,198.0,2802.0,1.368E-5,3.95E-6,3.38E-6,1.1965000000002505E-5,0.23016576,0.230198735,0.0,0.001761924,0.0,8.0,0.0,6708.0,10815.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,0.0,5.0,544.0,544.0,0.0,5.0,7508.0,7508.0,3738.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,198.0,2802.0,1.2241E-5,4.018E-6,8.653E-6,1.2355000000039071E-5,0.444093504,0.44413077100000004,0.0,0.002605446,4.0,15.0,6464.0,11428.0,12504.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,943.0,943.0,0.0,5.0,4238.0,10670.0,305.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,198.0,2802.0,1.2148E-5,3.807E-6,3.097E-6,1.2494000000059312E-5,0.7124696979999999,0.712501244,0.0,0.015787528,5.0,19.0,37774.0,58846.0,60025.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1160.0,1160.0,0.0,9.0,20195.0,57929.0,395.0,Random16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
