phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q8,166.0,1308.0,1.2698E-5,3.807E-6,3.097E-6,27.571337975000002,0.826076681,28.397434258,0.0,11.208904016,49.0,92.0,8134.0,2494338.0,3859843.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,34072.0,34072.0,0.0,377.0,3817664.0,3825406.0,1366716.0,campusSOSAInternalID10,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.050944941,0.036605889,0.086778414,1.5000999999431608E-5,22.430844033,22.605188278,0.0,3610.914813916,13522.0,229597.0,2494550.0,8.9231079E7,9.5598119E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,7500.0,270000.0,334800.0,0.0,7801.0,6715312.0,6715312.0,6715312.0,7800.0,1814250.0,1814250.0,1804395.0,237237.0,8.301905E7,8.301905E7,0.0,15600.0,725970.0,1741624.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,495917.0,1531968.0,133594.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.6501E-5,4.773E-6,4.074E-6,1.3088000006578773E-5,75.303583635,75.303632071,0.0,0.197030726,10.0,53.0,1236186.0,4219815.0,2.6195484E7,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891565E7,2.1891565E7,2.1891565E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,23.0,2249.0,2249.0,0.0,21.0,3065097.0,4301203.0,84061.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.2574E-5,3.755E-6,3.1339999999999996E-6,1.1376999999655947E-5,13.744324829,13.744355668999999,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18607.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.2284E-5,3.579E-6,6.173000000000001E-6,1.2233999998364036E-5,13.792107938000001,13.792142208,0.0,0.002605446,4.0,15.0,7584.0,12616.0,13648.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.1535E-5,3.678E-6,3.1029999999999998E-6,1.4241999998621115E-5,29.43069019,29.430722747999997,0.0,0.077148166,6.0,22.0,243037.0,426294.0,427413.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,11.0,1386.0,1386.0,0.0,8.0,182100.0,425089.0,357.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.1858E-5,3.576E-6,2.964E-6,1.368900000042682E-5,14.92349224,14.923524327,0.0,0.077172166,6.0,24.0,243037.0,546751.0,686406.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1736.0,1736.0,0.0,199.0,440551.0,683540.0,138717.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.2577E-5,3.647E-6,2.978E-6,1.3936999999557655E-5,8.538844511,8.53887765,0.0,0.269403846,9.0,31.0,608162.0,1395325.0,2087029.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,2421.0,2421.0,0.0,206.0,1475264.0,2083346.0,690714.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,1.79E-5,3.746E-6,3.23E-6,1.3647999999802577E-5,1.9228729230000001,1.922911447,0.0,0.269382726,9.0,30.0,614330.0,1404727.0,2379332.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,2737.0,2737.0,0.0,525.0,1761166.0,2375384.0,973706.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.2343E-5,3.367E-6,2.735E-6,410.11619122400003,23.744556134,433.860765803,0.0,0.269403846,9.0,26.0,425402.0,1119902.0,1653831.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,10.0,1178.0,1178.0,0.0,206.0,1226964.0,1652286.0,533794.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.051003143,0.035436006,0.086914134,1.4988000001985025E-5,22.094628418,22.267996689,0.0,3610.914813916,13522.0,229597.0,2494550.0,8.9231079E7,9.5598119E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,7500.0,270000.0,334800.0,0.0,7801.0,6715312.0,6715312.0,6715312.0,7800.0,1814250.0,1814250.0,1804395.0,237237.0,8.301905E7,8.301905E7,0.0,15600.0,725970.0,1741624.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,495917.0,1531968.0,133594.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,3.0831E-5,4.889E-6,3.925999999999999E-6,1.2005999992565704E-5,75.37573917,75.375790822,0.0,0.197030726,10.0,53.0,1236186.0,4219815.0,2.619554E7,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891621E7,2.1891621E7,2.1891621E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,23.0,2249.0,2249.0,0.0,21.0,3065097.0,4301203.0,84061.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.253E-5,3.983E-6,3.394E-6,1.1462999999187284E-5,13.739198392,13.739229761999999,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18607.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.2463E-5,3.977E-6,4.738E-6,1.1769000000209334E-5,13.775805858,13.775838805,0.0,0.002605446,4.0,15.0,7584.0,12548.0,13626.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,8.0,943.0,943.0,0.0,5.0,4238.0,11790.0,305.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.2073E-5,3.799E-6,3.1749999999999997E-6,1.2675000002175399E-5,29.028307834,29.028339556000002,0.0,0.115526406,7.0,23.0,363145.0,546391.0,547540.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,11.0,1318.0,1318.0,0.0,9.0,182195.0,545284.0,395.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.113E-5,3.775E-6,3.089E-6,1.4331999998724346E-5,15.035367286000001,15.035399612,0.0,0.115550406,7.0,24.0,363145.0,666764.0,788179.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1584.0,1584.0,0.0,11.0,422376.0,785465.0,120485.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,1.2799E-5,3.796E-6,3.157E-6,1.390899999995486E-5,0.989733743,0.989767404,0.0,0.230939846,10.0,31.0,848380.0,1515325.0,2144203.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,2265.0,2265.0,0.0,207.0,1292392.0,2140676.0,627904.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,1.7171E-5,3.912E-6,3.231E-6,1.6209999999559643E-5,2.0232595300000003,2.023300054,0.0,0.230918726,10.0,31.0,854036.0,1523955.0,2154835.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,2577.0,2577.0,0.0,211.0,1297139.0,2151047.0,629997.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,1.3146E-5,3.674E-6,3.358E-6,407.37627851199994,23.089712053,430.466010743,0.0,0.230939846,10.0,26.0,665620.0,1240058.0,1621003.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,10.0,1178.0,1178.0,0.0,207.0,953934.0,1619458.0,380826.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,198.0,1584.0,0.051281016,0.035047463,0.089020759,1.5146000000854087E-5,22.015951625,22.191316009,0.0,3610.914813916,13522.0,229597.0,2494550.0,8.9231079E7,9.5598119E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,7500.0,270000.0,334800.0,0.0,7801.0,6715312.0,6715312.0,6715312.0,7800.0,1814250.0,1814250.0,1804395.0,237237.0,8.301905E7,8.301905E7,0.0,15600.0,725970.0,1741624.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,495917.0,1531968.0,133594.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.9015E-5,4.803E-6,4.142E-6,1.2178999999872465E-5,76.876305873,76.876356012,0.0,0.197030726,10.0,53.0,1236186.0,4219815.0,2.6195556E7,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891637E7,2.1891637E7,2.1891637E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,23.0,2249.0,2249.0,0.0,21.0,3065097.0,4301203.0,84061.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.2948E-5,4.205E-6,3.685999999999999E-6,1.2022999999232602E-5,13.992187883000001,13.992220745000001,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18607.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.2168E-5,4.13E-6,6.388E-6,1.1347999999093333E-5,13.951385975,13.951420009,0.0,0.002605446,4.0,15.0,7584.0,12616.0,13648.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.1572E-5,3.986E-6,3.3270000000000005E-6,1.3483000001155335E-5,29.829104867999998,29.829137235999998,0.0,0.077148166,6.0,22.0,243037.0,426294.0,427413.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,11.0,1386.0,1386.0,0.0,8.0,182100.0,425089.0,357.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.2568E-5,3.951E-6,3.7E-6,1.3382000001224876E-5,15.126907463999999,15.126941065,0.0,0.077172166,6.0,24.0,243037.0,546751.0,686406.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1736.0,1736.0,0.0,199.0,440551.0,683540.0,138717.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.1975E-5,3.885E-6,3.2110000000000003E-6,1.4024999997847888E-5,8.443152538000001,8.443185633999999,0.0,0.269403846,9.0,31.0,608162.0,1395325.0,2087029.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,2421.0,2421.0,0.0,206.0,1475264.0,2083346.0,690714.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,1.8297E-5,4.608E-6,3.467E-6,1.3733999999928247E-5,1.909874493,1.909914599,0.0,0.269382726,9.0,30.0,614330.0,1404727.0,2379332.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,2737.0,2737.0,0.0,525.0,1761166.0,2375384.0,973706.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.1865E-5,3.757E-6,3.145E-6,415.825385953,23.798035241999997,439.62343996199996,0.0,0.269403846,9.0,26.0,425402.0,1119902.0,1653831.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,10.0,1178.0,1178.0,0.0,206.0,1226964.0,1652286.0,533794.0,campusSOSAInternalID10,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.050417735,0.03373836,0.076323433,1.5477999997980108E-5,16.415355161,16.575850167,0.0,3610.914471195,183461.0,299273.0,5.8761015E7,9.5659581E7,1.01520978E8,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,29952.0,0.0,15.0,32295.0,77508.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714262.0,6714262.0,6714262.0,7800.0,1814250.0,1832500.0,1796000.0,113139.0,3.4346954E7,8.9323677E7,0.0,15600.0,722318.0,1729068.0,9318.0,453.0,51122.0,130775.0,0.0,451.0,488957.0,1410927.0,129276.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,2.8852E-5,5.083E-6,4.3169999999999995E-6,1.2118000011155891E-5,75.297310617,75.297360987,0.0,0.157616966,31.0,58.0,2267293.0,4161504.0,2.6139869E7,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891589E7,2.1891589E7,2.1891589E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1160.0,2249.0,0.0,16.0,1979608.0,4245564.0,86773.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.3292E-5,4.078E-6,3.7670000000000005E-6,1.1944000001324552E-5,13.905502634,13.905535715000001,0.0,0.002593926,8.0,13.0,8044.0,12175.0,18607.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,321.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.3631E-5,4.078E-6,5.099000000000001E-6,1.225899999904211E-5,13.907465388,13.907500455,0.0,0.002605446,9.0,15.0,8152.0,12548.0,13626.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,415.0,943.0,0.0,5.0,4238.0,11790.0,305.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.237E-5,4.038E-6,3.5049999999999995E-6,1.1093000000071819E-5,29.461749382,29.461780388,0.0,0.115526406,13.0,23.0,363819.0,546391.0,547540.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,692.0,1318.0,0.0,9.0,182195.0,545284.0,395.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.2351E-5,4.048E-6,3.426E-6,1.3669999999750918E-5,14.557036719000001,14.557070214000001,0.0,0.115550406,14.0,24.0,363953.0,666764.0,788179.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,832.0,1584.0,0.0,11.0,422376.0,785465.0,120485.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,1.2606E-5,3.975E-6,3.321E-6,1.1550000000016793E-5,0.849701466,0.849732918,0.0,0.230939846,19.0,31.0,849764.0,1515325.0,2126491.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,953.0,2265.0,0.0,63.0,1274680.0,2122964.0,610192.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,1.633E-5,4.123E-6,3.6049999999999994E-6,1.534299999998563E-5,0.8559487060000001,0.855988107,0.0,0.230918726,19.0,31.0,855397.0,1523955.0,2137747.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1288.0,2577.0,0.0,67.0,1280051.0,2133959.0,612909.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,2.4213E-5,4.323E-6,3.642000000000001E-6,404.67484561799995,23.100442196000003,427.775319992,0.0,0.230939846,15.0,26.0,666249.0,1240058.0,1607275.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,589.0,1178.0,0.0,63.0,940206.0,1605730.0,367098.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
